Name	Location	ReviewCounts	StarsNumber
El Mil Amores Restaurant	Mission	15	4.5
Manitas Cafe	NoPa	176	4.5
Loló	Mission	2478	4
Souvla	Hayes Valley	1691	4
YH-Beijing	Lower Haight	287	4.5
Palmyra	Lower Haight	1000	4
Casaro Osteria	Marina/Cow Hollow	102	4.5
Seven Hills	Russian Hill	1290	4.5
Cafe Réveille	Lower Haight	231	4
Freekeh	Mission	130	4.5
Billingsgate	Noe Valley	78	4.5
Plain Jane	Mission	577	4.5
Sweet Lime Thai Cuisine	Lower Pacific Heights	598	4
The Little Chihuahua	Lower Haight	1585	4
Ryoko’s	Lower Nob Hill	3342	4
Okaeri Japanese Bistro	Mission	184	4.5
Loquat	Hayes Valley	104	4.5
El Farolito	Mission	5390	4
Ap’s Cafe	Noe Valley	38	5
Chong Qing Xiao Mian	Chinatown	1164	4
Thai Nghiep Ky Mi Gia	Outer Sunset	587	4.5
Kin Khao	Union Square	2302	4
Cole Valley Tavern	Cole Valley	70	4
Willkommen	Duboce Triangle	223	4
Dumpling Specialist	Parkside	244	4.5
Yuji	Japantown	34	5
JJamPPong	Crocker-Amazon	393	4.5
Uncle Boy’s	Inner Richmond	760	4
Good Luck Dim Sum	Inner Richmond	1885	4
Fiddle Fig Cafe & Coffee	Russian Hill	120	4.5
Banh Mi Crunch	Inner Sunset	52	5
Aria Korean Street Food	Lower Nob Hill	1177	4
Kokkari Estiatorio	Financial District	5114	4.5
Hog Island Oyster	Embarcadero	6979	4.5
